#Query	Probability	Prediction
JN129451.1.gene1.p01|beta-lactam|VIM-30|VIM	0.94	VIM
JN129451.1.gene1.p01|beta-lactam|VIM-30|VIM	0.21	metallo-beta-lactamase
gi:585322871:ref:WP_024204537.1:|multidrug|emrA|emrA	1.0	emrA
JQ002629.1.gene1.p01|beta-lactam|IMP-32|IMP	0.1	VIM
JQ002629.1.gene1.p01|beta-lactam|IMP-32|IMP	0.87	IMP
gi:446910356:ref:WP_000987612.1:|multidrug|adeB|adeB	0.9	adeB
gi:446910356:ref:WP_000987612.1:|multidrug|adeB|adeB	0.12	cmeB
gi:446910356:ref:WP_000987612.1:|multidrug|adeB|adeB	0.12	mdtC
gi:695837578:ref:WP_032750955.1:|multidrug|emrA|emrA	0.99	emrA
gi:651585284:ref:WP_026580461.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.96	class_A_beta-lactamase
gi:651585284:ref:WP_026580461.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.15	blaZ
AJ312056.2.gene1.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.35	cat_chloramphenicol_acetyltransferase
AJ312056.2.gene1.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.32	Lactobacillus_reuteri_cat-TC
gi:585350004:ref:WP_024231618.1:|multidrug|TolC|TolC	1.0	TolC
JE0138|aminoglycoside|aac(3)-II|aac(3)-II	0.4	aac(3)-II
JE0138|aminoglycoside|aac(3)-II|aac(3)-II	0.36	aac(3)-VIII
JE0138|aminoglycoside|aac(3)-II|aac(3)-II	0.19	aac(3)-VI
JE0138|aminoglycoside|aac(3)-II|aac(3)-II	0.19	AAC(3)-IIIc
JE0138|aminoglycoside|aac(3)-II|aac(3)-II	0.21	AAC(3)-IIa
JE0138|aminoglycoside|aac(3)-II|aac(3)-II	0.16	AAC(3)-Xa
gi:942448824:ref:WP_055314246.1:|multidrug|mexH|mexH	0.96	mexH
gi:942448824:ref:WP_055314246.1:|multidrug|mexH|mexH	0.1	mexE
gi:560398734:ref:WP_023622078.1:|unclassified|sdiA|sdiA	1.0	sdiA
gi:507086744:ref:WP_016157485.1:|multidrug|TolC|TolC	1.0	TolC
gi:724471628:gb:AIY26267.1:|multidrug|TolC|TolC	1.0	TolC
gi:695732140:ref:WP_032658638.1:|unclassified|sdiA|sdiA	1.0	sdiA
gi:487382605:ref:WP_001654865.1:|multidrug|mdtP|mdtP	0.99	mdtP
gi:950562188:ref:WP_057431811.1:|multidrug|mexF|mexF	0.81	mexF
gi:950562188:ref:WP_057431811.1:|multidrug|mexF|mexF	0.27	mexD
gi:554685678:ref:WP_023185565.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:1015890335:ref:WP_062865166.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:447004719:ref:WP_001081975.1:|multidrug|mdtE|mdtE	0.96	mdtE
gi:656016562:ref:WP_029056449.1:|multidrug|norA|norA	0.98	norA
ZP_04273511|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.99	class_A_beta-lactamase
