#Query	Probability	Prediction
JN129451.1.gene1.p01|beta-lactam|VIM-30|VIM	0.38	beta-lactam
JN129451.1.gene1.p01|beta-lactam|VIM-30|VIM	0.64	cephalosporin
JN129451.1.gene1.p01|beta-lactam|VIM-30|VIM	0.65	carbapenem
JN129451.1.gene1.p01|beta-lactam|VIM-30|VIM	0.68	penam
JN129451.1.gene1.p01|beta-lactam|VIM-30|VIM	0.68	cephamycin
JN129451.1.gene1.p01|beta-lactam|VIM-30|VIM	0.56	penem
gi:585322871:ref:WP_024204537.1:|multidrug|emrA|emrA	1.0	multidrug
JQ002629.1.gene1.p01|beta-lactam|IMP-32|IMP	0.3	beta-lactam
JQ002629.1.gene1.p01|beta-lactam|IMP-32|IMP	0.75	cephalosporin
JQ002629.1.gene1.p01|beta-lactam|IMP-32|IMP	0.75	carbapenem
JQ002629.1.gene1.p01|beta-lactam|IMP-32|IMP	0.75	penam
JQ002629.1.gene1.p01|beta-lactam|IMP-32|IMP	0.76	cephamycin
JQ002629.1.gene1.p01|beta-lactam|IMP-32|IMP	0.61	penem
gi:446910356:ref:WP_000987612.1:|multidrug|adeB|adeB	1.0	multidrug
gi:695837578:ref:WP_032750955.1:|multidrug|emrA|emrA	1.0	multidrug
gi:651585284:ref:WP_026580461.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.99	beta-lactam
AJ312056.2.gene1.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.84	chloramphenicol
AJ312056.2.gene1.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.32	phenicol
gi:585350004:ref:WP_024231618.1:|multidrug|TolC|TolC	1.0	multidrug
JE0138|aminoglycoside|aac(3)-II|aac(3)-II	1.0	aminoglycoside
gi:942448824:ref:WP_055314246.1:|multidrug|mexH|mexH	1.0	multidrug
gi:560398734:ref:WP_023622078.1:|unclassified|sdiA|sdiA	1.0	unclassified
gi:507086744:ref:WP_016157485.1:|multidrug|TolC|TolC	1.0	multidrug
gi:724471628:gb:AIY26267.1:|multidrug|TolC|TolC	1.0	multidrug
gi:695732140:ref:WP_032658638.1:|unclassified|sdiA|sdiA	1.0	unclassified
gi:487382605:ref:WP_001654865.1:|multidrug|mdtP|mdtP	0.99	multidrug
gi:950562188:ref:WP_057431811.1:|multidrug|mexF|mexF	0.99	multidrug
gi:554685678:ref:WP_023185565.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:1015890335:ref:WP_062865166.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:447004719:ref:WP_001081975.1:|multidrug|mdtE|mdtE	0.99	multidrug
gi:656016562:ref:WP_029056449.1:|multidrug|norA|norA	0.99	multidrug
ZP_04273511|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
gi:966358723:ref:WP_058407068.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.98	beta-lactam
ABQ96616|trimethoprim|dfrA1|dfrA1	0.98	trimethoprim
gi:745761480:ref:WP_039060165.1:|multidrug|TolC|TolC	1.0	multidrug
gi:322508461:gb:ADX03915.1:|multidrug|adeC|adeC	0.96	multidrug
CAI43343|chloramphenicol|chloramphenicol_exporter|chloramphenicol_exporter	0.86	chloramphenicol
gi:727197287:ref:WP_033658847.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
gi:556479739:ref:WP_023331319.1:|multidrug|TolC|TolC	1.0	multidrug
gi:493872994:ref:WP_006819444.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:307606148:emb:CBI42519.1:|multidrug|ykkC|ykkC	0.98	multidrug
gi:920477870:ref:WP_052992011.1:|multidrug|TolC|TolC	1.0	multidrug
gi:896000765:ref:WP_049067803.1:|multidrug|adeB|adeB	1.0	multidrug
gi:487391485:ref:WP_001662771.1:|multidrug|mdtF|mdtF	0.99	multidrug
gi:60392649:sp:O54281.1:MECI_STASR|beta-lactam|mecI|mecI	0.95	beta-lactam
gi:896501912:ref:WP_049409560.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	1.0	beta-lactam
gi:980509810:ref:WP_059358358.1:|multidrug|TolC|TolC	1.0	multidrug
gi:928821630:ref:WP_053882393.1:|multidrug|mdtN|mdtN	1.0	multidrug
P60865|fosfomycin|fosB|fosB	1.0	fosfomycin
NC_002695.1.914737.p01|multidrug|emrA|emrA	1.0	multidrug
YP_001972437|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	1.0	beta-lactam
gi:1012702223:ref:WP_062814406.1:|multidrug|emrA|emrA	1.0	multidrug
ABP68837|quinolone|qnrB|qnrB	0.12	quinolone
ABP68837|quinolone|qnrB|qnrB	0.9	fluoroquinolone
gi:727711724:ref:WP_033835092.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	1.0	beta-lactam
gi:662754041:ref:WP_030125200.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:851905047:ref:WP_048213240.1:|multidrug|TolC|TolC	1.0	multidrug
YP_405948|multidrug|mdtM|mdtM	0.98	multidrug
gi:447124504:ref:WP_001201760.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:1031626545:gb:ANG10578.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031626545:gb:ANG10578.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031626545:gb:ANG10578.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031626545:gb:ANG10578.1:|beta-lactam|TEM-1|TEM	0.58	monobactam
